id,grid_solution,steps
test-3x3-045,"{""header"": [""House"", ""Color"", ""Name"", ""Pet""], ""rows"": [[""1"", ""green"", ""Alice"", ""rabbit""], [""2"", ""white"", ""Eve"", ""turtle""], [""3"", ""purple"", ""Bob"", ""fish""]]}",10
test-3x3-046,'{}',0
test-3x3-047,'{}',0
test-3x3-048,"{""header"": [""House"", ""Color"", ""Name"", ""Pet""], ""rows"": [[""1"", ""white"", ""Bob"", ""bird""], [""2"", ""green"", ""Grace"", ""dog""], [""3"", ""purple"", ""Judy"", ""turtle""]]}",10
test-3x3-049,"{""header"": [""House"", ""Color"", ""Name"", ""Pet""], ""rows"": [[""1"", ""green"", ""Alice"", ""bird""], [""2"", ""orange"", ""Bob"", ""hamster""], [""3"", ""blue"", ""Carol"", ""fish""]]}",10
test-3x3-050,'{}',0
test-3x3-051,'{}',0
test-3x3-052,'{}',0
test-3x3-053,'{}',0
test-3x3-054,"{""header"": [""House"", ""Color"", ""Name"", ""Pet""], ""rows"": [[""1"", ""yellow"", ""Alice"", ""turtle""], [""2"", ""purple"", ""Bob"", ""cat""], [""3"", ""white"", """", ""fish""]]}",9
test-3x3-055,'{}',0
test-3x3-056,'{}',0
test-3x3-057,'{}',0
test-3x3-058,'{}',0
test-3x3-059,'{}',0
test-3x3-060,'{}',0
test-3x3-061,'{}',0
test-3x3-062,"{""header"": [""House"", ""Color"", ""Name"", ""Pet""], ""rows"": [[""1"", ""orange"", ""Heidi"", ""fish""], [""2"", ""green"", ""Ivan"", ""dog""], [""3"", ""purple"", """", ""hamster""]]}",9
test-3x3-063,'{}',0
test-3x3-064,'{}',0
test-3x3-065,'{}',0
test-3x3-066,'{}',0
test-3x3-067,"{""header"": [""House"", ""Color"", ""Name"", ""Pet""], ""rows"": [[""1"", ""green"", ""Heidi"", ""hamster""], [""2"", ""blue"", ""Bob"", ""fish""], [""3"", ""orange"", ""Frank"", ""dog""]]}",10
test-3x3-068,'{}',0
test-3x3-069,'{}',0
test-3x3-070,'{}',0
test-3x3-071,'{}',0
test-3x3-072,'{}',0
test-3x3-073,'{}',0
test-3x3-074,'{}',0
test-3x3-075,'{}',0
test-3x3-076,'{}',0
test-3x3-077,'{}',0
test-3x3-078,'{}',0
test-3x3-079,'{}',0
test-3x3-080,'{}',0
test-3x3-081,'{}',0
test-3x3-082,'{}',0
test-3x3-083,'{}',0
test-3x3-084,'{}',0
test-3x3-085,"{""header"": [""House"", ""Color"", ""Name"", ""Pet""], ""rows"": [[""1"", ""orange"", ""Bob"", ""fish""], [""2"", ""purple"", """", ""cat""], [""3"", ""white"", """", ""bird""]]}",8
test-3x3-086,'{}',0
test-3x3-087,'{}',0
test-3x3-088,'{}',0
test-3x3-089,"{""header"": [""House"", ""Color"", ""Name"", ""Pet""], ""rows"": [[""1"", ""green"", """", ""dog""], [""2"", ""orange"", ""Bob"", ""rabbit""], [""3"", ""yellow"", """", ""fish""]]}",8
test-3x3-090,'{}',0
test-3x3-091,'{}',0
test-3x3-092,'{}',0
test-3x3-093,'{}',0
test-3x3-094,'{}',0
test-3x3-095,'{}',0
test-3x3-096,'{}',0
test-3x3-097,"{""header"": [""House"", ""Color"", ""Name"", ""Pet""], ""rows"": [[""1"", ""green"", ""David"", ""rabbit""], [""2"", ""yellow"", ""Bob"", ""turtle""], [""3"", ""purple"", """", ""fish""]]}",9
test-3x3-098,'{}',0
test-3x3-099,'{}',0
test-3x3-100,'{}',0
